16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
11:33:53.734925 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.741883 [queue=1] packet #38, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
11:33:53.745205 [queue=0] packet #38, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.773012 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6.2ms
11:33:53.778974 [queue=2] packet #39, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
11:33:53.779985 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.783938 [queue=0] packet #39, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.861605 [queue=1] packet #40, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
11:33:53.865387 [queue=0] packet #40, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.873318 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6.2ms
11:33:53.879032 [queue=2] packet #41, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.9ms
11:33:53.881138 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:53.887367 [queue=0] packet #41, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:53.947927 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 9.1ms
11:33:53.959371 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.004973 [queue=1] packet #42, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 1.3ms
11:33:54.006654 [queue=0] packet #42, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.034529 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 500µs
11:33:54.035308 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.052457 [queue=1] packet #43, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.6ms
11:33:54.061612 [queue=0] packet #43, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.117629 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 200µs
11:33:54.118110 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.155725 [queue=1] packet #44, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
11:33:54.163546 [queue=0] packet #44, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.168323 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.3ms
11:33:54.177606 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.187018 [queue=1] packet #45, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 2.7ms
11:33:54.190258 [queue=0] packet #45, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.193184 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.7ms
11:33:54.198225 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.221763 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.5ms
11:33:54.225078 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.233115 [queue=1] packet #46, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
11:33:54.237103 [queue=0] packet #46, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.316168 [queue=1] packet #47, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
11:33:54.322262 [queue=0] packet #47, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.390002 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 9.6ms
11:33:54.400151 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.425708 [queue=1] packet #48, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 3.9ms
11:33:54.430470 [queue=0] packet #48, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.491625 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 8.6ms
11:33:54.500361 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.508888 [queue=1] packet #49, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.5ms
11:33:54.525962 [queue=0] packet #49, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.561713 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 3.3ms
11:33:54.566055 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.609217 [queue=1] packet #50, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.8ms
11:33:54.618833 [queue=0] packet #50, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.740455 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 4.3ms
11:33:54.746019 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.790953 [queue=1] packet #51, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 6.1ms
11:33:54.791055 [queue=2] packet #48, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 7.1ms
11:33:54.797609 [queue=1] packet #51, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.798464 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:54.860395 [queue=1] packet #52, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
11:33:54.868605 [queue=0] packet #52, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:54.993721 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.2ms
11:33:54.999405 [queue=0] packet #49, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.041702 [queue=1] packet #50, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 1ms
11:33:55.043075 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.060831 [queue=1] packet #53, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.8ms
11:33:55.073862 [queue=0] packet #53, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.092781 [queue=1] packet #54, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7ms
11:33:55.101674 [queue=0] packet #54, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.109829 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.8ms
11:33:55.121167 [queue=0] packet #51, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.193615 [queue=1] packet #55, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
11:33:55.194222 [queue=0] packet #55, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.205911 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 0s
11:33:55.206040 [queue=0] packet #52, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.228666 [queue=1] packet #56, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 9.2ms
11:33:55.240276 [queue=0] packet #56, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.241710 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6.3ms
11:33:55.249107 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.261872 [queue=1] packet #57, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
11:33:55.272230 [queue=0] packet #57, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.273770 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 8.2ms
11:33:55.283260 [queue=0] packet #54, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.327804 [queue=1] packet #58, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 8.5ms
11:33:55.336611 [queue=0] packet #58, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.374636 [queue=1] packet #59, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
11:33:55.382650 [queue=0] packet #59, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.405782 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.4ms
11:33:55.411628 [queue=0] packet #55, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.634150 [queue=1] packet #56, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5ms
11:33:55.640553 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.645730 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 8.8ms
11:33:55.655351 [queue=0] packet #57, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.677201 [queue=1] packet #60, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
11:33:55.678842 [queue=0] packet #60, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.724319 [queue=1] packet #61, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
11:33:55.724989 [queue=0] packet #61, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.763462 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 6.5ms
11:33:55.771513 [queue=0] packet #58, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.785303 [queue=1] packet #62, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 7.3ms
11:33:55.793212 [queue=0] packet #62, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:33:55.798629 [queue=1] packet #59, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 5.6ms
11:33:55.805274 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.835004 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delayed for 2.1ms
11:33:55.835133 [queue=2] packet #63, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delayed for 9.7ms
11:33:55.837756 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:55644, sz=0 is delivered
11:33:55.845630 [queue=0] packet #63, 127.0.0.1:55644 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.215496 [queue=1] packet #0, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=0 is delayed for 300µs
11:34:36.216046 [queue=0] packet #0, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=0 is delivered
11:34:36.217569 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 1.8ms
11:34:36.220010 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:36.401458 [queue=1] packet #1, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 8.8ms
11:34:36.411502 [queue=0] packet #1, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.464386 [queue=1] packet #2, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
11:34:36.468424 [queue=0] packet #2, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.489057 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 6.5ms
11:34:36.495804 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:36.535789 [queue=1] packet #3, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
11:34:36.537309 [queue=0] packet #3, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.541261 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 8.2ms
11:34:36.551673 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:36.551700 [queue=1] packet #4, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 7ms
11:34:36.559021 [queue=0] packet #4, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.592204 [queue=1] packet #5, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 1.6ms
11:34:36.594392 [queue=0] packet #5, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.629357 [queue=1] packet #6, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
11:34:36.632025 [queue=0] packet #6, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.648716 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.1ms
11:34:36.663027 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:36.748046 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.6ms
11:34:36.756559 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:36.760350 [queue=1] packet #7, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
11:34:36.765719 [queue=0] packet #7, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:36.998408 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 1.3ms
11:34:37.000170 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.007760 [queue=1] packet #8, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 5.9ms
11:34:37.013980 [queue=0] packet #8, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.075683 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 6.1ms
11:34:37.090529 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.091285 [queue=1] packet #9, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
11:34:37.095776 [queue=0] packet #9, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.132693 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.5ms
11:34:37.140437 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.186625 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 4.6ms
11:34:37.191558 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.193580 [queue=1] packet #10, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
11:34:37.200703 [queue=0] packet #10, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.218127 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 9.5ms
11:34:37.228803 [queue=0] packet #9, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.269368 [queue=1] packet #11, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 9.7ms
11:34:37.285478 [queue=0] packet #11, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.294248 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 3.7ms
11:34:37.299133 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.306109 [queue=1] packet #12, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 1.6ms
11:34:37.308381 [queue=0] packet #12, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.354086 [queue=1] packet #13, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 7ms
11:34:37.362462 [queue=0] packet #13, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.400810 [queue=1] packet #14, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
11:34:37.406434 [queue=0] packet #14, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.412471 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 3ms
11:34:37.416427 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.435371 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.7ms
11:34:37.444218 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.447031 [queue=1] packet #15, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.2ms
11:34:37.452157 [queue=0] packet #15, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.500900 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 6.3ms
11:34:37.507469 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.545670 [queue=1] packet #16, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 1.3ms
11:34:37.547440 [queue=0] packet #16, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.557264 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.8ms
11:34:37.563076 [queue=2] packet #17, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
11:34:37.565336 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.568923 [queue=0] packet #17, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.621236 [queue=1] packet #18, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
11:34:37.628431 [queue=0] packet #18, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.740272 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 1.1ms
11:34:37.741685 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.818521 [queue=1] packet #19, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 7.7ms
11:34:37.828331 [queue=0] packet #19, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.841925 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.7ms
11:34:37.850095 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:37.923407 [queue=1] packet #20, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 5.8ms
11:34:37.930932 [queue=0] packet #20, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:37.989775 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 5.8ms
11:34:37.995843 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.001630 [queue=1] packet #21, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
11:34:38.006985 [queue=0] packet #21, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.031046 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 5.1ms
11:34:38.037291 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.097515 [queue=1] packet #22, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
11:34:38.100105 [queue=0] packet #22, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.144382 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 5.7ms
11:34:38.151065 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.232230 [queue=1] packet #23, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 8.9ms
11:34:38.242164 [queue=0] packet #23, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.385053 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 3.4ms
11:34:38.389151 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.407325 [queue=1] packet #24, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
11:34:38.414670 [queue=0] packet #24, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.433799 [queue=1] packet #25, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 5ms
11:34:38.439732 [queue=0] packet #25, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.439768 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 4.2ms
11:34:38.444589 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.507514 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 6.7ms
11:34:38.515125 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.534193 [queue=1] packet #26, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
11:34:38.536172 [queue=2] packet #23, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 600µs
11:34:38.536950 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.537508 [queue=0] packet #26, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.542061 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.3ms
11:34:38.549859 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.567326 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 9ms
11:34:38.573092 [queue=2] packet #27, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
11:34:38.575042 [queue=1] packet #27, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.576952 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.600869 [queue=1] packet #28, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 4.6ms
11:34:38.605626 [queue=0] packet #28, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.660302 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 7.3ms
11:34:38.668785 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.682338 [queue=1] packet #29, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 7ms
11:34:38.691078 [queue=0] packet #29, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.806103 [queue=1] packet #30, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 9.1ms
11:34:38.816963 [queue=0] packet #30, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.828536 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 700µs
11:34:38.829546 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.852763 [queue=1] packet #31, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 8.8ms
11:34:38.852807 [queue=2] packet #28, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 9.6ms
11:34:38.863284 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.863318 [queue=0] packet #31, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.902164 [queue=1] packet #32, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
11:34:38.909975 [queue=0] packet #32, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:38.919789 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 500µs
11:34:38.922187 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
11:34:38.936314 [queue=1] packet #33, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
11:34:38.939740 [queue=0] packet #33, 127.0.0.1:54766 -> 127.0.0.1:5666, sz=1013 is delivered
11:34:39.036455 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delayed for 2ms
11:34:39.039273 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:54766, sz=0 is delivered
