16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
10:57:46.990342 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:46.990407 [queue=1] packet #25, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6ms
10:57:46.996825 [queue=0] packet #25, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:46.996888 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 2.4ms
10:57:47.000725 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.009419 [queue=1] packet #26, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.8ms
10:57:47.011824 [queue=0] packet #26, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.019749 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.5ms
10:57:47.024310 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.030609 [queue=1] packet #27, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5ms
10:57:47.036965 [queue=0] packet #27, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.037038 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5.2ms
10:57:47.042548 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.065484 [queue=1] packet #28, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.6ms
10:57:47.072380 [queue=0] packet #28, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.078077 [queue=1] packet #29, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6ms
10:57:47.085727 [queue=0] packet #29, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.085788 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1ms
10:57:47.087240 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.098789 [queue=1] packet #30, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.6ms
10:57:47.098860 [queue=2] packet #33, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 2.2ms
10:57:47.101731 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.105085 [queue=2] packet #34, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.4ms
10:57:47.105638 [queue=1] packet #30, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.108812 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.122879 [queue=1] packet #31, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.2ms
10:57:47.131066 [queue=0] packet #31, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.224129 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.7ms
10:57:47.226437 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.235668 [queue=1] packet #32, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4ms
10:57:47.240474 [queue=0] packet #32, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.244038 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.8ms
10:57:47.246131 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.250661 [queue=1] packet #33, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 600µs
10:57:47.251528 [queue=0] packet #33, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.257738 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 7.1ms
10:57:47.264593 [queue=2] packet #34, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.2ms
10:57:47.265261 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.269835 [queue=0] packet #34, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.269879 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 700µs
10:57:47.270848 [queue=0] packet #38, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.314094 [queue=1] packet #35, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5ms
10:57:47.319891 [queue=0] packet #35, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.320161 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 2.2ms
10:57:47.323015 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.356814 [queue=1] packet #36, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 3.5ms
10:57:47.361335 [queue=0] packet #36, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.368409 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3ms
10:57:47.372325 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.375325 [queue=1] packet #37, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.2ms
10:57:47.382745 [queue=0] packet #37, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.382755 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 7.5ms
10:57:47.391563 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.400178 [queue=1] packet #38, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 700µs
10:57:47.401942 [queue=0] packet #38, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.409470 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 100µs
10:57:47.409737 [queue=0] packet #42, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.423365 [queue=1] packet #39, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 100µs
10:57:47.423585 [queue=0] packet #39, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.431483 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5ms
10:57:47.437648 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.460331 [queue=1] packet #40, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 2.7ms
10:57:47.463867 [queue=0] packet #40, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.469617 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.8ms
10:57:47.474134 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.475595 [queue=1] packet #41, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.5ms
10:57:47.477602 [queue=0] packet #41, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.482737 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.3ms
10:57:47.488265 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.506291 [queue=1] packet #42, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6ms
10:57:47.514290 [queue=0] packet #42, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.530431 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.3ms
10:57:47.540291 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.540330 [queue=1] packet #43, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 1.2ms
10:57:47.542011 [queue=0] packet #43, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.547169 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.1ms
10:57:47.557331 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.562244 [queue=1] packet #44, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 7.9ms
10:57:47.568569 [queue=2] packet #48, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.5ms
10:57:47.572269 [queue=1] packet #44, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.578439 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.597172 [queue=1] packet #45, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.8ms
10:57:47.597247 [queue=2] packet #49, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.3ms
10:57:47.602351 [queue=1] packet #45, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.607734 [queue=0] packet #49, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.620469 [queue=1] packet #50, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 5.5ms
10:57:47.626224 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.649171 [queue=1] packet #46, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 3.6ms
10:57:47.653834 [queue=0] packet #46, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.667562 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.3ms
10:57:47.676248 [queue=2] packet #47, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 100µs
10:57:47.677337 [queue=1] packet #47, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.677447 [queue=0] packet #51, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.700275 [queue=1] packet #48, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 7.9ms
10:57:47.708576 [queue=0] packet #48, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.720608 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.3ms
10:57:47.726598 [queue=0] packet #52, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.784418 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.2ms
10:57:47.788530 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.807188 [queue=1] packet #49, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 2.3ms
10:57:47.810003 [queue=0] packet #49, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.843920 [queue=1] packet #50, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9ms
10:57:47.854967 [queue=0] packet #50, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.868669 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 100µs
10:57:47.869454 [queue=0] packet #54, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.881248 [queue=1] packet #51, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.7ms
10:57:47.886269 [queue=0] packet #51, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.891927 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 700µs
10:57:47.893040 [queue=0] packet #55, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.898820 [queue=1] packet #56, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.4ms
10:57:47.900517 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.905694 [queue=1] packet #52, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5.2ms
10:57:47.911899 [queue=0] packet #52, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.923705 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 8.8ms
10:57:47.932947 [queue=0] packet #57, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.936049 [queue=1] packet #53, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 0s
10:57:47.936148 [queue=0] packet #53, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.960247 [queue=1] packet #54, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 3.8ms
10:57:47.965112 [queue=0] packet #54, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:47.965337 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 9.7ms
10:57:47.972182 [queue=2] packet #59, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 7.8ms
10:57:47.976104 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.981313 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:47.998251 [queue=1] packet #55, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 2.7ms
10:57:48.001747 [queue=0] packet #55, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.075538 [queue=1] packet #56, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 5.4ms
10:57:48.082801 [queue=0] packet #56, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.102096 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 1.1ms
10:57:48.103584 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:48.157648 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 3.8ms
10:57:48.162581 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:48.192841 [queue=1] packet #57, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 8.8ms
10:57:48.203697 [queue=0] packet #57, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.308026 [queue=1] packet #58, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.1ms
10:57:48.312476 [queue=0] packet #58, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.313353 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delayed for 4.1ms
10:57:48.318096 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=1013 is delivered
10:57:48.340773 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=733 is delayed for 2.7ms
10:57:48.344299 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:59108, sz=733 is delivered
10:57:48.358104 [queue=1] packet #59, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 3.8ms
10:57:48.362543 [queue=0] packet #59, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.423003 [queue=1] packet #60, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 4.4ms
10:57:48.429050 [queue=0] packet #60, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.472806 [queue=1] packet #61, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9.8ms
10:57:48.484187 [queue=0] packet #61, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.567826 [queue=1] packet #62, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 9.4ms
10:57:48.579789 [queue=0] packet #62, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
10:57:48.689155 [queue=1] packet #63, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delayed for 6.2ms
10:57:48.696376 [queue=0] packet #63, 127.0.0.1:59108 -> 127.0.0.1:5666, sz=0 is delivered
11:00:22.823836 [queue=1] packet #0, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=0 is delayed for 7.9ms
11:00:22.832424 [queue=0] packet #0, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=0 is delivered
11:00:22.833805 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 2.8ms
11:00:22.837420 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:22.906301 [queue=1] packet #1, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
11:00:22.916939 [queue=0] packet #1, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:22.930001 [queue=1] packet #2, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 7.8ms
11:00:22.936272 [queue=2] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 7.2ms
11:00:22.939882 [queue=1] packet #2, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:22.942907 [queue=2] packet #3, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
11:00:22.943604 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:22.944744 [queue=0] packet #3, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:22.963219 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 6.4ms
11:00:22.963260 [queue=2] packet #4, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 8.9ms
11:00:22.971335 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:22.972511 [queue=0] packet #4, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:22.988491 [queue=1] packet #5, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
11:00:22.989106 [queue=0] packet #5, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.016128 [queue=1] packet #6, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 6ms
11:00:23.023499 [queue=0] packet #6, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.034946 [queue=1] packet #7, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
11:00:23.041312 [queue=2] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.5ms
11:00:23.044983 [queue=1] packet #7, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.050072 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.165793 [queue=1] packet #8, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
11:00:23.172118 [queue=2] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 5.3ms
11:00:23.172360 [queue=1] packet #8, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.178521 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.256550 [queue=1] packet #9, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 8ms
11:00:23.262177 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 6.2ms
11:00:23.271390 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.271449 [queue=0] packet #9, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.287358 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 5.8ms
11:00:23.295266 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.310636 [queue=1] packet #10, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
11:00:23.321133 [queue=0] packet #10, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.321243 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.8ms
11:00:23.331979 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.335951 [queue=1] packet #11, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 1.6ms
11:00:23.337745 [queue=0] packet #11, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.341585 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.7ms
11:00:23.351962 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.372713 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 800µs
11:00:23.372782 [queue=2] packet #12, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
11:00:23.373841 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.376804 [queue=0] packet #12, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.380399 [queue=1] packet #0, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 4.3ms
11:00:23.384891 [queue=0] packet #0, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.385028 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 7.3ms
11:00:23.394330 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.436643 [queue=1] packet #1, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
11:00:23.437389 [queue=0] packet #1, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.443621 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 600µs
11:00:23.444469 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.450689 [queue=1] packet #2, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
11:00:23.457463 [queue=2] packet #12, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 9.1ms
11:00:23.457748 [queue=1] packet #2, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.468519 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.469347 [queue=1] packet #3, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
11:00:23.475013 [queue=0] packet #3, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.477735 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 7.8ms
11:00:23.487746 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.488072 [queue=1] packet #4, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
11:00:23.492694 [queue=0] packet #4, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.494459 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.3ms
11:00:23.501370 [queue=2] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 3.5ms
11:00:23.504978 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.505020 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.527580 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 9.9ms
11:00:23.529096 [queue=2] packet #5, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
11:00:23.530644 [queue=1] packet #5, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.531594 [queue=2] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.3ms
11:00:23.538789 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.538835 [queue=2] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 8.1ms
11:00:23.540298 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.546735 [queue=2] packet #6, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
11:00:23.548799 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.553418 [queue=0] packet #6, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.553820 [queue=1] packet #7, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 1.6ms
11:00:23.557637 [queue=0] packet #7, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
11:00:23.560771 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delayed for 7.4ms
11:00:23.569497 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:60567, sz=0 is delivered
11:00:23.571238 [queue=1] packet #8, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delayed for 300µs
11:00:23.571887 [queue=0] packet #8, 127.0.0.1:60567 -> 127.0.0.1:5666, sz=1013 is delivered
