10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:10:37.066112 [queue=0] packet #10, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.082718 [queue=1] packet #7, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 6.4ms
17:10:37.089723 [queue=0] packet #7, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.164823 [queue=1] packet #11, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 300µs
17:10:37.166329 [queue=0] packet #11, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.270385 [queue=1] packet #8, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.1ms
17:10:37.279392 [queue=0] packet #8, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.341090 [queue=1] packet #12, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 4.8ms
17:10:37.346576 [queue=0] packet #12, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.419128 [queue=1] packet #9, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 4ms
17:10:37.423131 [queue=0] packet #9, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.544907 [queue=1] packet #13, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 3.4ms
17:10:37.549423 [queue=0] packet #13, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.559931 [queue=1] packet #10, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 1.4ms
17:10:37.562420 [queue=0] packet #10, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.684507 [queue=1] packet #11, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 2.1ms
17:10:37.687021 [queue=0] packet #11, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.777138 [queue=1] packet #14, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 2.3ms
17:10:37.780641 [queue=0] packet #14, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.804657 [queue=1] packet #12, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 1.8ms
17:10:37.807179 [queue=0] packet #12, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.835193 [queue=1] packet #15, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 2ms
17:10:37.837681 [queue=0] packet #15, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:37.883714 [queue=1] packet #13, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.3ms
17:10:37.892232 [queue=0] packet #13, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:37.905740 [queue=1] packet #16, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 200µs
17:10:37.907244 [queue=0] packet #16, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.178870 [queue=1] packet #17, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 1.3ms
17:10:38.180872 [queue=0] packet #17, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.183874 [queue=1] packet #14, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.1ms
17:10:38.192881 [queue=0] packet #14, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:38.310965 [queue=1] packet #18, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 4.9ms
17:10:38.315968 [queue=0] packet #18, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.387519 [queue=1] packet #15, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 9.8ms
17:10:38.398026 [queue=0] packet #15, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:38.552636 [queue=1] packet #16, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 6.6ms
17:10:38.559641 [queue=0] packet #16, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:38.617682 [queue=1] packet #17, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 7.9ms
17:10:38.625688 [queue=0] packet #17, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:38.762285 [queue=1] packet #19, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 9.8ms
17:10:38.772292 [queue=0] packet #19, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.823328 [queue=1] packet #15, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 4.5ms
17:10:38.828343 [queue=0] packet #15, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.889876 [queue=1] packet #18, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 8.9ms
17:10:38.898883 [queue=0] packet #18, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:38.899883 [queue=1] packet #20, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 200µs
17:10:38.902885 [queue=0] packet #20, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.950419 [queue=1] packet #21, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 2.8ms
17:10:38.954422 [queue=0] packet #21, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:38.955422 [queue=1] packet #19, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 5.4ms
17:10:38.961427 [queue=0] packet #19, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.086516 [queue=1] packet #22, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 5.6ms
17:10:39.093020 [queue=0] packet #22, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:39.312711 [queue=1] packet #15, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 4.8ms
17:10:39.317714 [queue=0] packet #15, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.347735 [queue=1] packet #23, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 5.3ms
17:10:39.354240 [queue=0] packet #23, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:39.369251 [queue=1] packet #24, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delayed for 8.5ms
17:10:39.378757 [queue=0] packet #24, 127.0.0.1:56513 -> 127.0.0.1:56514, sz=1013 is delivered
17:10:39.398277 [queue=1] packet #20, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 400µs
17:10:39.399773 [queue=0] packet #20, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.539372 [queue=1] packet #21, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 5.5ms
17:10:39.545377 [queue=0] packet #21, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.678108 [queue=1] packet #22, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 7.6ms
17:10:39.686627 [queue=0] packet #22, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.746175 [queue=1] packet #23, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 4.2ms
17:10:39.750660 [queue=0] packet #23, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:10:39.823714 [queue=1] packet #24, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delayed for 2.4ms
17:10:39.827715 [queue=0] packet #24, 127.0.0.1:56514 -> 127.0.0.1:56513, sz=0 is delivered
17:14:00.639417 [queue=1] packet #0, 127.0.0.1:58049 -> 127.0.0.1:5666, sz=0 is delayed for 6.1ms
17:14:00.646421 [queue=0] packet #0, 127.0.0.1:58049 -> 127.0.0.1:5666, sz=0 is delivered
17:14:01.319542 [queue=1] packet #0, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 3.7ms
17:14:01.323545 [queue=0] packet #0, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:01.575943 [queue=1] packet #1, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 5.9ms
17:14:01.582447 [queue=0] packet #1, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:01.607564 [queue=1] packet #2, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 4.9ms
17:14:01.613069 [queue=0] packet #2, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:01.633706 [queue=1] packet #3, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 8ms
17:14:01.641713 [queue=0] packet #3, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:01.644215 [queue=1] packet #1, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 2.4ms
17:14:01.648730 [queue=0] packet #1, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:01.687758 [queue=1] packet #4, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 3.2ms
17:14:01.691762 [queue=0] packet #4, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:01.734813 [queue=1] packet #5, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 1.5ms
17:14:01.736314 [queue=0] packet #5, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:01.797391 [queue=1] packet #2, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 100µs
17:14:01.798405 [queue=0] packet #2, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:01.912005 [queue=1] packet #6, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 1.9ms
17:14:01.914007 [queue=0] packet #6, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:02.046648 [queue=1] packet #3, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 2.3ms
17:14:02.050155 [queue=0] packet #3, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:02.294666 [queue=1] packet #7, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 9.5ms
17:14:02.299683 [queue=2] packet #4, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 8.8ms
17:14:02.304686 [queue=1] packet #7, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:02.308689 [queue=0] packet #4, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:02.582679 [queue=1] packet #8, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 6.9ms
17:14:02.590198 [queue=0] packet #8, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:02.624222 [queue=1] packet #5, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 2.9ms
17:14:02.627713 [queue=0] packet #5, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:02.665739 [queue=1] packet #9, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 0s
17:14:02.666240 [queue=0] packet #9, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:02.815846 [queue=1] packet #5, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 2.5ms
17:14:02.818848 [queue=0] packet #5, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:02.906410 [queue=1] packet #6, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 4.5ms
17:14:02.910913 [queue=0] packet #6, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.029659 [queue=1] packet #10, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 600µs
17:14:03.031160 [queue=0] packet #10, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.124255 [queue=1] packet #6, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 1.3ms
17:14:03.125770 [queue=0] packet #6, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.129271 [queue=1] packet #7, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 5.9ms
17:14:03.136265 [queue=0] packet #7, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.171789 [queue=1] packet #11, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 7.7ms
17:14:03.179795 [queue=0] packet #11, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.311469 [queue=1] packet #8, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 4.8ms
17:14:03.316472 [queue=0] packet #8, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.413563 [queue=1] packet #12, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 3.1ms
17:14:03.417566 [queue=0] packet #12, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.552832 [queue=1] packet #9, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 6.9ms
17:14:03.557987 [queue=2] packet #8, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 9.9ms
17:14:03.561003 [queue=1] packet #9, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.568013 [queue=0] packet #8, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.604152 [queue=1] packet #5, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 3.5ms
17:14:03.608155 [queue=0] packet #5, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.620176 [queue=1] packet #13, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 6.2ms
17:14:03.627674 [queue=0] packet #13, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.682411 [queue=1] packet #9, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 1ms
17:14:03.683412 [queue=0] packet #9, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.719438 [queue=1] packet #10, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 9.4ms
17:14:03.729133 [queue=0] packet #10, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.879680 [queue=1] packet #14, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 2.5ms
17:14:03.882182 [queue=0] packet #14, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:03.884684 [queue=1] packet #6, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 6.5ms
17:14:03.892187 [queue=0] packet #6, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:03.979773 [queue=1] packet #10, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 400µs
17:14:03.981291 [queue=0] packet #10, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:04.206156 [queue=1] packet #11, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delayed for 400µs
17:14:04.207658 [queue=0] packet #11, 127.0.0.1:58049 -> 127.0.0.1:58050, sz=1013 is delivered
17:14:04.221668 [queue=1] packet #11, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 8.5ms
17:14:04.230687 [queue=0] packet #11, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:04.454169 [queue=1] packet #12, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 2.8ms
17:14:04.457667 [queue=0] packet #12, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:04.544716 [queue=1] packet #8, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 4.4ms
17:14:04.549237 [queue=0] packet #8, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:04.727346 [queue=1] packet #13, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 6ms
17:14:04.733868 [queue=0] packet #13, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:04.848945 [queue=1] packet #9, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 5.9ms
17:14:04.855450 [queue=0] packet #9, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:04.981052 [queue=1] packet #14, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 5.1ms
17:14:04.986543 [queue=0] packet #14, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:05.118624 [queue=1] packet #10, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 200µs
17:14:05.120125 [queue=0] packet #10, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:14:05.192176 [queue=1] packet #11, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delayed for 8.5ms
17:14:05.201196 [queue=0] packet #11, 127.0.0.1:58050 -> 127.0.0.1:58049, sz=0 is delivered
17:15:31.547925 [queue=1] packet #0, 127.0.0.1:59742 -> 127.0.0.1:5666, sz=0 is delayed for 1.4ms
17:15:31.549426 [queue=0] packet #0, 127.0.0.1:59742 -> 127.0.0.1:5666, sz=0 is delivered
17:15:32.058606 [queue=1] packet #0, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 7.4ms
17:15:32.066599 [queue=0] packet #0, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:32.146655 [queue=1] packet #1, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 3.9ms
17:15:32.150672 [queue=0] packet #1, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.178691 [queue=1] packet #2, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 9.5ms
17:15:32.188698 [queue=0] packet #2, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.231216 [queue=1] packet #3, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 7.5ms
17:15:32.239234 [queue=0] packet #3, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.241236 [queue=1] packet #1, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 7.1ms
17:15:32.250730 [queue=0] packet #1, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:32.267742 [queue=1] packet #4, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 600µs
17:15:32.269258 [queue=0] packet #4, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.293761 [queue=1] packet #2, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 200µs
17:15:32.295780 [queue=0] packet #2, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:32.361011 [queue=1] packet #5, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 7.2ms
17:15:32.369027 [queue=0] packet #5, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.434561 [queue=1] packet #3, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 5.5ms
17:15:32.440578 [queue=0] packet #3, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:32.689517 [queue=1] packet #6, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 4ms
17:15:32.693532 [queue=0] packet #6, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.732561 [queue=1] packet #4, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 5.8ms
17:15:32.739053 [queue=0] packet #4, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:32.967762 [queue=1] packet #7, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 6.5ms
17:15:32.975772 [queue=0] packet #7, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:32.977774 [queue=1] packet #5, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 7.4ms
17:15:32.986762 [queue=0] packet #5, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:33.045828 [queue=1] packet #8, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 900µs
17:15:33.047306 [queue=0] packet #8, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:33.226081 [queue=1] packet #6, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 6.8ms
17:15:33.233573 [queue=0] packet #6, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:33.257103 [queue=1] packet #9, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 4.7ms
17:15:33.262607 [queue=0] packet #9, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:33.330630 [queue=1] packet #7, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 8.3ms
17:15:33.339650 [queue=0] packet #7, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:33.382458 [queue=1] packet #10, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 3.3ms
17:15:33.386460 [queue=0] packet #10, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:33.524625 [queue=1] packet #8, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 8ms
17:15:33.532643 [queue=0] packet #8, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:33.870112 [queue=1] packet #9, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 1.5ms
17:15:33.871627 [queue=0] packet #9, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:33.969787 [queue=1] packet #7, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 5.2ms
17:15:33.975292 [queue=0] packet #7, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.006313 [queue=1] packet #11, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 400µs
17:15:34.007815 [queue=0] packet #11, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.026328 [queue=1] packet #10, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 700µs
17:15:34.029331 [queue=0] packet #10, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.046842 [queue=1] packet #8, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 5ms
17:15:34.053847 [queue=0] packet #8, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.123897 [queue=1] packet #7, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 4.8ms
17:15:34.128900 [queue=0] packet #7, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.226145 [queue=1] packet #12, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 200µs
17:15:34.227146 [queue=0] packet #12, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.246659 [queue=1] packet #9, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 600µs
17:15:34.247660 [queue=0] packet #9, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.278164 [queue=1] packet #11, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 4.8ms
17:15:34.283185 [queue=0] packet #11, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.340208 [queue=1] packet #8, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 1.4ms
17:15:34.341727 [queue=0] packet #8, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.556618 [queue=1] packet #12, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 7.4ms
17:15:34.565638 [queue=0] packet #12, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.577133 [queue=1] packet #10, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 3.4ms
17:15:34.581148 [queue=0] packet #10, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.779479 [queue=1] packet #9, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 0s
17:15:34.779981 [queue=0] packet #9, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:34.812003 [queue=1] packet #13, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 7.5ms
17:15:34.819706 [queue=0] packet #13, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.838741 [queue=1] packet #14, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 6.2ms
17:15:34.845747 [queue=0] packet #14, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:34.874768 [queue=1] packet #10, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 1.8ms
17:15:34.877294 [queue=0] packet #10, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:35.173647 [queue=1] packet #13, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 6.5ms
17:15:35.180755 [queue=0] packet #13, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delivered
17:15:35.229290 [queue=1] packet #15, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 6.5ms
17:15:35.236294 [queue=0] packet #15, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:35.275340 [queue=1] packet #11, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delayed for 4.2ms
17:15:35.279838 [queue=0] packet #11, 127.0.0.1:59742 -> 127.0.0.1:59743, sz=1013 is delivered
17:15:35.333364 [queue=1] packet #14, 127.0.0.1:59743 -> 127.0.0.1:59742, sz=0 is delayed for 1.8ms
