10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:03:55.349262 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:03:55.405301 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delayed for 5.6ms
16:03:55.411806 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:62234, sz=0 is delivered
16:04:37.491107 config: drop-rate=0.10, max-delay=10ms, seed=1
16:04:37.492609 router is listening at :3000
16:07:04.745927 [queue=1] packet #0, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
16:07:04.755439 [queue=0] packet #0, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=0 is delivered
16:07:05.349010 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 5.9ms
16:07:05.355014 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:05.500117 [queue=1] packet #1, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
16:07:05.502637 [queue=0] packet #1, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:05.541159 [queue=0] packet #2, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is dropped
16:07:05.573169 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 5.6ms
16:07:05.578690 [queue=2] packet #3, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 9.4ms
16:07:05.580192 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:05.589681 [queue=0] packet #3, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:05.636215 [queue=1] packet #4, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 6.2ms
16:07:05.643237 [queue=0] packet #4, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:05.704763 [queue=1] packet #5, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
16:07:05.707779 [queue=0] packet #5, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:05.715270 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 1.1ms
16:07:05.717787 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:05.751309 [queue=1] packet #6, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
16:07:05.755812 [queue=0] packet #6, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:05.863876 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9.5ms
16:07:05.873883 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:06.072058 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 2.8ms
16:07:06.075060 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:06.358419 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.7ms
16:07:06.363910 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:06.558562 [queue=1] packet #2, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 8.7ms
16:07:06.568055 [queue=0] packet #2, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:06.625606 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9ms
16:07:06.634616 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:06.803271 [queue=1] packet #7, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
16:07:06.809275 [queue=0] packet #7, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:06.824320 [queue=0] packet #8, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is dropped
16:07:06.919373 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 3.1ms
16:07:06.923376 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:06.992438 [queue=1] packet #9, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
16:07:06.998948 [queue=0] packet #9, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:07.012951 [queue=1] packet #10, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
16:07:07.016442 [queue=0] packet #10, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:07.038959 [queue=1] packet #11, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 2.6ms
16:07:07.041979 [queue=0] packet #11, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:07.097500 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9ms
16:07:07.103025 [queue=2] packet #12, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 6.3ms
16:07:07.106507 [queue=1] packet #9, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:07.110024 [queue=0] packet #12, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:07.266120 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.7ms
16:07:07.271136 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:07.460259 [queue=1] packet #11, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 2.4ms
16:07:07.463261 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:07.741459 [queue=1] packet #12, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 5.3ms
16:07:07.747463 [queue=0] packet #12, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:07.876555 [queue=1] packet #8, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
16:07:07.879558 [queue=0] packet #8, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:07.944617 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9.9ms
16:07:07.955111 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:08.035181 [queue=1] packet #13, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
16:07:08.036669 [queue=0] packet #13, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.081221 [queue=1] packet #14, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 3.8ms
16:07:08.086219 [queue=0] packet #14, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.124745 [queue=1] packet #15, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 5.5ms
16:07:08.131237 [queue=0] packet #15, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.140243 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 1ms
16:07:08.141257 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:08.145760 [queue=1] packet #16, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 5.6ms
16:07:08.152752 [queue=0] packet #16, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.176769 [queue=1] packet #17, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
16:07:08.180289 [queue=0] packet #17, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.265987 [queue=1] packet #18, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
16:07:08.267982 [queue=0] packet #18, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.281998 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.6ms
16:07:08.287502 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:08.372260 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is dropped
16:07:08.377776 [queue=1] packet #19, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
16:07:08.378777 [queue=0] packet #19, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:08.461336 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.7ms
16:07:08.466827 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:08.634446 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 7.7ms
16:07:08.642466 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:08.785554 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9.6ms
16:07:08.795561 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.001255 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 2.3ms
16:07:09.003757 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.178869 [queue=1] packet #15, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
16:07:09.182884 [queue=0] packet #15, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.283456 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.1ms
16:07:09.287947 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.429547 [queue=1] packet #20, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
16:07:09.434063 [queue=0] packet #20, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.466073 [queue=1] packet #21, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 9.1ms
16:07:09.475593 [queue=0] packet #21, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.524627 [queue=1] packet #22, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 7.8ms
16:07:09.529632 [queue=2] packet #20, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.6ms
16:07:09.533121 [queue=1] packet #22, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.535123 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.545147 [queue=1] packet #23, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
16:07:09.550648 [queue=0] packet #23, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.594165 [queue=1] packet #24, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 5.2ms
16:07:09.600682 [queue=0] packet #24, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.614700 [queue=1] packet #25, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
16:07:09.616193 [queue=0] packet #25, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.641698 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 2.5ms
16:07:09.644200 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.828845 [queue=1] packet #26, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 1.5ms
16:07:09.830851 [queue=0] packet #26, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:09.849360 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 8.7ms
16:07:09.858853 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:09.996464 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 1ms
16:07:09.997953 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:10.001968 [queue=1] packet #27, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 9ms
16:07:10.011462 [queue=0] packet #27, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:10.434263 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 9.8ms
16:07:10.439271 [queue=2] packet #28, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 9.1ms
16:07:10.444271 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:10.449274 [queue=0] packet #28, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:10.610388 [queue=0] packet #25, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is dropped
16:07:10.632404 [queue=0] packet #29, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is dropped
16:07:10.667929 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 6.7ms
16:07:10.674935 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:10.817036 [queue=1] packet #26, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 7.1ms
16:07:10.824554 [queue=0] packet #26, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:10.920622 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 2.6ms
16:07:10.924630 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:11.023196 [queue=1] packet #30, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 8.1ms
16:07:11.031688 [queue=0] packet #30, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.049214 [queue=1] packet #27, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
16:07:11.056706 [queue=0] packet #27, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.136346 [queue=1] packet #31, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 9.3ms
16:07:11.145840 [queue=0] packet #31, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.246411 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 1.9ms
16:07:11.249926 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:11.259921 [queue=1] packet #28, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 5.2ms
16:07:11.265425 [queue=0] packet #28, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.532649 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is dropped
16:07:11.563184 [queue=1] packet #32, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 1ms
16:07:11.564672 [queue=0] packet #32, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.682268 [queue=1] packet #29, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
16:07:11.687277 [queue=0] packet #29, 127.0.0.1:55942 -> 127.0.0.1:5666, sz=1013 is delivered
16:07:11.722784 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 1.8ms
16:07:11.725286 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:11.870930 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 300µs
16:07:11.872432 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:11.990502 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4.7ms
16:07:11.995519 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:12.109600 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 3.2ms
16:07:12.113608 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:12.199652 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is dropped
16:07:12.314733 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 4ms
16:07:12.318736 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:07:12.385784 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delayed for 5.1ms
16:07:12.391788 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:55942, sz=0 is delivered
16:09:00.831808 [queue=1] packet #0, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=0 is delayed for 4ms
16:09:00.836298 [queue=0] packet #0, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=0 is delivered
16:09:01.087995 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 4.4ms
16:09:01.092480 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.220584 [queue=1] packet #1, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 500µs
16:09:01.222073 [queue=0] packet #1, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.262615 [queue=1] packet #2, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
16:09:01.263632 [queue=0] packet #2, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.310648 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 200µs
16:09:01.312137 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.326660 [queue=1] packet #3, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 6.7ms
16:09:01.333665 [queue=0] packet #3, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.358680 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 7.8ms
16:09:01.366686 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.369682 [queue=1] packet #4, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 2.2ms
16:09:01.374181 [queue=0] packet #4, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.380199 [queue=1] packet #5, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.2ms
16:09:01.386203 [queue=0] packet #5, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.469249 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 4.3ms
16:09:01.474252 [queue=1] packet #6, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 6.6ms
16:09:01.474252 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.481758 [queue=0] packet #6, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.539799 [queue=1] packet #7, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
16:09:01.544320 [queue=0] packet #7, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.571822 [queue=1] packet #8, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 400µs
16:09:01.572825 [queue=0] packet #8, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:01.635867 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 5.7ms
16:09:01.641890 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.818511 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 7.1ms
16:09:01.826516 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:01.964614 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 3ms
16:09:01.967622 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:02.069176 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is dropped
16:09:02.105715 [queue=0] packet #9, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is dropped
16:09:02.189275 [queue=1] packet #10, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
16:09:02.191764 [queue=0] packet #10, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:02.367390 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 7ms
16:09:02.374412 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:02.476966 [queue=1] packet #6, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.7ms
16:09:02.482977 [queue=0] packet #6, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:02.587546 [queue=1] packet #10, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 6.5ms
16:09:02.594050 [queue=0] packet #10, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:02.597553 [queue=1] packet #7, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 2.9ms
16:09:02.601055 [queue=0] packet #7, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:02.645086 [queue=1] packet #11, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 4.8ms
16:09:02.650090 [queue=0] packet #11, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:02.745658 [queue=1] packet #8, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delayed for 9.5ms
16:09:02.755666 [queue=0] packet #8, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is delivered
16:09:02.760669 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 0s
16:09:02.760669 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:03.080396 [queue=1] packet #7, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 2.9ms
16:09:03.084900 [queue=0] packet #7, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:09:03.154950 [queue=0] packet #9, 127.0.0.1:53675 -> 127.0.0.1:5666, sz=1013 is dropped
16:09:03.251018 [queue=0] packet #11, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is dropped
16:09:03.391618 [queue=1] packet #8, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delayed for 8.6ms
16:09:03.400625 [queue=0] packet #8, 127.0.0.1:5666 -> 127.0.0.1:53675, sz=0 is delivered
16:34:31.680404 config: drop-rate=0.00, max-delay=10ms, seed=1
16:34:31.682396 router is listening at :3000
16:34:39.892720 [queue=1] packet #0, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=0 is delayed for 8.7ms
16:34:39.902210 [queue=0] packet #0, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=0 is delivered
16:34:40.320597 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delayed for 5.9ms
16:34:40.327087 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delivered
16:34:40.542914 [queue=1] packet #1, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
16:34:40.545416 [queue=0] packet #1, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.573932 [queue=1] packet #2, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
16:34:40.578940 [queue=0] packet #2, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.605441 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delayed for 0s
16:34:40.605441 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delivered
16:34:40.719535 [queue=1] packet #3, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
16:34:40.722042 [queue=0] packet #3, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.745541 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delayed for 8.9ms
16:34:40.755065 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delivered
16:34:40.765569 [queue=1] packet #4, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 7.4ms
16:34:40.773576 [queue=0] packet #4, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.844128 [queue=1] packet #5, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 4.5ms
16:34:40.849628 [queue=0] packet #5, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.917196 [queue=1] packet #6, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 600µs
16:34:40.918710 [queue=0] packet #6, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
16:34:40.975738 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delayed for 6.6ms
16:34:40.982743 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:51694, sz=0 is delivered
16:34:41.001256 [queue=1] packet #7, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delayed for 5.8ms
16:34:41.007761 [queue=0] packet #7, 127.0.0.1:51694 -> 127.0.0.1:5666, sz=1013 is delivered
