10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
16:44:29.794660 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 1.7ms
16:44:29.797181 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:29.929330 [queue=1] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 9.9ms
16:44:29.939837 [queue=0] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:29.939837 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 5.1ms
16:44:29.945828 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.017880 [queue=1] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 6ms
16:44:30.022883 [queue=2] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 2.4ms
16:44:30.024404 [queue=1] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.024404 [queue=2] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 1.8ms
16:44:30.025899 [queue=1] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:30.025899 [queue=2] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 3.5ms
16:44:30.026900 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.030399 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:30.231065 [queue=1] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 5ms
16:44:30.236586 [queue=0] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.236586 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 5.2ms
16:44:30.242573 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.294610 [queue=1] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 6.6ms
16:44:30.303116 [queue=0] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.303116 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 6ms
16:44:30.309621 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.340143 [queue=1] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 1ms
16:44:30.341150 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 6.6ms
16:44:30.343645 [queue=1] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.351150 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.395182 [queue=1] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 2.2ms
16:44:30.398184 [queue=0] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:30.398184 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 3.4ms
16:44:30.402187 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:30.520784 [queue=1] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 6.2ms
16:44:30.527276 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 1.7ms
16:44:30.527776 [queue=1] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:30.529795 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:30.610334 [queue=1] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 4ms
16:44:30.614337 [queue=0] packet #4, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:30.614337 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 1.8ms
16:44:30.616351 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:30.858645 [queue=1] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 600µs
16:44:30.860146 [queue=0] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.860146 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 7.1ms
16:44:30.868151 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:30.869152 [queue=1] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 4.2ms
16:44:30.874168 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 700µs
16:44:30.874168 [queue=0] packet #5, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:30.875657 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:30.932230 [queue=1] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 5ms
16:44:30.937234 [queue=0] packet #8, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:30.937234 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 2.2ms
16:44:30.940249 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:31.161412 [queue=1] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 3.5ms
16:44:31.165897 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 3ms
16:44:31.165897 [queue=1] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:31.166897 [queue=2] packet #11, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 6.2ms
16:44:31.168899 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:31.173921 [queue=0] packet #11, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:31.173921 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 7.5ms
16:44:31.182408 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:31.234946 [queue=1] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 700µs
16:44:31.235947 [queue=0] packet #9, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:31.235947 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 100µs
16:44:31.238449 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:31.334016 [queue=1] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 100µs
16:44:31.335035 [queue=0] packet #6, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:31.335035 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 5ms
16:44:31.341035 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:31.349540 [queue=1] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 2.7ms
16:44:31.352542 [queue=0] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:31.352542 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 3.8ms
16:44:31.356548 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:31.585708 [queue=1] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 1.5ms
16:44:31.587215 [queue=0] packet #10, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:31.587215 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 4.3ms
16:44:31.593211 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:44:31.810355 [queue=1] packet #12, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 6ms
16:44:31.816372 [queue=0] packet #12, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:31.816372 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 9.3ms
16:44:31.825866 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:31.936478 [queue=1] packet #13, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delayed for 1.2ms
16:44:31.937980 [queue=0] packet #13, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=1013 is delivered
16:44:31.937980 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delayed for 8.1ms
16:44:31.947505 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=1013 is delivered
16:44:32.187259 [queue=1] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delayed for 7.9ms
16:44:32.195264 [queue=0] packet #7, 127.0.0.1:60486 -> 127.0.0.1:3000, sz=0 is delivered
16:44:32.195264 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delayed for 8.5ms
16:44:32.204270 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:60486, sz=0 is delivered
16:45:19.172044 [queue=1] packet #0, 127.0.0.1:62826 -> 127.0.0.1:5666, sz=0 is delayed for 4.8ms
16:45:19.178049 [queue=0] packet #0, 127.0.0.1:62826 -> 127.0.0.1:5666, sz=0 is delivered
16:45:19.611411 [queue=1] packet #0, 127.0.0.1:62827 -> 127.0.0.1:62826, sz=0 is delayed for 9.3ms
16:45:19.622432 [queue=0] packet #0, 127.0.0.1:62827 -> 127.0.0.1:62826, sz=0 is delivered
16:45:19.730627 [queue=1] packet #1, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 5.5ms
16:45:19.737132 [queue=0] packet #1, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.737132 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 3.6ms
16:45:19.741135 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.777160 [queue=1] packet #1, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 8.3ms
16:45:19.786167 [queue=0] packet #1, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:19.786167 [queue=1] packet #1, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 100µs
16:45:19.787167 [queue=0] packet #1, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:19.789170 [queue=1] packet #2, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 7.9ms
16:45:19.797175 [queue=0] packet #2, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.797175 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 4.3ms
16:45:19.802178 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.809183 [queue=1] packet #3, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 3.2ms
16:45:19.813686 [queue=2] packet #4, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 2.3ms
16:45:19.814187 [queue=1] packet #3, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.814187 [queue=2] packet #3, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 9ms
16:45:19.816689 [queue=1] packet #4, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.816689 [queue=2] packet #4, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 100µs
16:45:19.817689 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.823694 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.858828 [queue=1] packet #5, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 4.7ms
16:45:19.864316 [queue=0] packet #5, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.864316 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 700µs
16:45:19.865330 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.895351 [queue=1] packet #2, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 1.4ms
16:45:19.897358 [queue=0] packet #2, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:19.897358 [queue=1] packet #2, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 5.2ms
16:45:19.902856 [queue=0] packet #2, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:19.916866 [queue=1] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 8.8ms
16:45:19.927010 [queue=0] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:19.927010 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 0s
16:45:19.927498 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:19.943008 [queue=1] packet #4, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 3.8ms
16:45:19.947024 [queue=0] packet #4, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:19.947024 [queue=1] packet #4, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 9.7ms
16:45:19.958037 [queue=0] packet #4, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:20.053099 [queue=1] packet #3, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 7.8ms
16:45:20.061605 [queue=0] packet #3, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:20.061605 [queue=1] packet #3, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 2.7ms
16:45:20.065094 [queue=0] packet #3, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:20.113680 [queue=1] packet #5, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 5.4ms
16:45:20.120185 [queue=0] packet #5, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:20.120185 [queue=1] packet #5, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 1.1ms
16:45:20.122687 [queue=0] packet #5, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:20.286285 [queue=1] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 3.8ms
16:45:20.291308 [queue=0] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:20.291308 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 8.8ms
16:45:20.300813 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:20.338333 [queue=1] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 4.1ms
16:45:20.343336 [queue=0] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:20.343336 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 4.1ms
16:45:20.347839 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:20.681134 [queue=1] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 2.7ms
16:45:20.684136 [queue=0] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:20.684136 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 3.8ms
16:45:20.688152 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:20.691159 [queue=1] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 4.4ms
16:45:20.698157 [queue=0] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:20.698157 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 9.8ms
16:45:20.708654 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:20.718161 [queue=1] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 9.4ms
16:45:20.728681 [queue=0] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:20.728681 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 6.2ms
16:45:20.736692 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:20.790712 [queue=1] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 7.9ms
16:45:20.799231 [queue=0] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:20.799231 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 2.8ms
16:45:20.802238 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:20.888282 [queue=1] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 9.5ms
16:45:20.898289 [queue=0] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:20.898289 [queue=1] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 7.8ms
16:45:20.906295 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:20.996859 [queue=1] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 7.2ms
16:45:21.004868 [queue=0] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.004868 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 1.5ms
16:45:21.006866 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:21.116957 [queue=1] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 6.4ms
16:45:21.123967 [queue=0] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:21.123967 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 8.9ms
16:45:21.133469 [queue=0] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:21.313084 [queue=1] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 400µs
16:45:21.314585 [queue=0] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:21.314585 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 6ms
16:45:21.321590 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:21.432782 [queue=1] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 8.7ms
16:45:21.441789 [queue=0] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.441789 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 8.5ms
16:45:21.451282 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:21.454285 [queue=1] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 6.3ms
16:45:21.461303 [queue=0] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:21.461303 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 5.3ms
16:45:21.466806 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:21.625941 [queue=1] packet #12, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 8ms
16:45:21.633946 [queue=0] packet #12, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.633946 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 6.2ms
16:45:21.640951 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:21.732550 [queue=1] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 5.8ms
16:45:21.737553 [queue=2] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 3.8ms
16:45:21.739055 [queue=1] packet #6, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:21.739055 [queue=2] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 8.8ms
16:45:21.742557 [queue=1] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.742557 [queue=2] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 1.6ms
16:45:21.747073 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:21.749575 [queue=0] packet #6, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:21.758582 [queue=1] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 8.7ms
16:45:21.768075 [queue=1] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 800µs
16:45:21.768075 [queue=1] packet #9, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.769076 [queue=0] packet #9, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:21.784105 [queue=1] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 3.3ms
16:45:21.788608 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 4.3ms
16:45:21.788608 [queue=1] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:21.789609 [queue=2] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 7.3ms
16:45:21.794106 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:21.797596 [queue=0] packet #10, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:21.797596 [queue=1] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 500µs
16:45:21.798597 [queue=0] packet #10, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:22.011748 [queue=1] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 600µs
16:45:22.013250 [queue=0] packet #11, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:22.013250 [queue=1] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 6.3ms
16:45:22.020254 [queue=0] packet #11, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:22.111833 [queue=1] packet #13, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 9.1ms
16:45:22.121326 [queue=0] packet #13, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:22.121326 [queue=1] packet #13, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 4ms
16:45:22.125842 [queue=0] packet #13, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:22.149359 [queue=1] packet #14, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 7.8ms
16:45:22.157853 [queue=0] packet #14, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:22.157853 [queue=1] packet #14, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 3.6ms
16:45:22.161868 [queue=0] packet #14, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:22.202417 [queue=1] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 8.3ms
16:45:22.211424 [queue=0] packet #7, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:22.211424 [queue=1] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 3.5ms
16:45:22.215440 [queue=0] packet #7, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:22.461314 [queue=1] packet #15, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delayed for 9.9ms
16:45:22.471321 [queue=0] packet #15, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=1013 is delivered
16:45:22.471321 [queue=1] packet #15, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delayed for 400µs
16:45:22.472322 [queue=0] packet #15, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=1013 is delivered
16:45:22.524359 [queue=1] packet #12, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 8.3ms
16:45:22.533878 [queue=0] packet #12, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:22.533878 [queue=1] packet #12, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 8.1ms
16:45:22.542890 [queue=0] packet #12, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delivered
16:45:22.618439 [queue=1] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delayed for 5.6ms
16:45:22.624943 [queue=0] packet #8, 127.0.0.1:62826 -> 127.0.0.1:3000, sz=0 is delivered
16:45:22.624943 [queue=1] packet #8, 127.0.0.1:3000 -> 127.0.0.1:62826, sz=0 is delayed for 1.6ms
